candidate_id,GEOID,tract_area_sq_miles
CAND_0001,26163501900,0.28669731148900685
CAND_0001,26163502000,0.34525586542566133
CAND_0001,26163502700,0.6931264906195842
CAND_0001,26163512800,1.1185316751302106
CAND_0001,26163513700,1.249888248886729
CAND_0002,26163501900,0.28669731148900685
CAND_0002,26163502000,0.34525586542566133
CAND_0002,26163502700,0.6931264906195842
CAND_0002,26163513700,1.249888248886729
CAND_0002,26163985200,0.9404256052512934
CAND_0003,26163501900,0.28669731148900685
CAND_0003,26163502000,0.34525586542566133
CAND_0003,26163512800,1.1185316751302106
CAND_0003,26163513300,0.6251775015250043
CAND_0003,26163513700,1.249888248886729
CAND_0004,26163501900,0.28669731148900685
CAND_0004,26163502000,0.34525586542566133
CAND_0004,26163512800,1.1185316751302106
CAND_0004,26163513700,1.249888248886729
CAND_0004,26163985200,0.9404256052512934
CAND_0005,26163502000,0.34525586542566133
CAND_0005,26163502600,0.978905331144658
CAND_0005,26163502700,0.6931264906195842
CAND_0005,26163512800,1.1185316751302106
CAND_0005,26163513700,1.249888248886729
CAND_0006,26163502000,0.34525586542566133
CAND_0006,26163502600,0.978905331144658
CAND_0006,26163502700,0.6931264906195842
CAND_0006,26163512800,1.1185316751302106
CAND_0006,26163514300,0.7794854880437714
CAND_0007,26163502000,0.34525586542566133
CAND_0007,26163502600,0.978905331144658
CAND_0007,26163502700,0.6931264906195842
CAND_0007,26163512800,1.1185316751302106
CAND_0007,26163985200,0.9404256052512934
CAND_0008,26163502000,0.34525586542566133
CAND_0008,26163502600,0.978905331144658
CAND_0008,26163502700,0.6931264906195842
CAND_0008,26163513700,1.249888248886729
CAND_0008,26163985200,0.9404256052512934
CAND_0009,26163502000,0.34525586542566133
CAND_0009,26163502600,0.978905331144658
CAND_0009,26163502700,0.6931264906195842
CAND_0009,26163514100,0.6214042247844526
CAND_0009,26163985200,0.9404256052512934
CAND_0010,26163502000,0.34525586542566133
CAND_0010,26163502600,0.978905331144658
CAND_0010,26163502700,0.6931264906195842
CAND_0010,26163514300,0.7794854880437714
CAND_0010,26163985200,0.9404256052512934
CAND_0011,26163502000,0.34525586542566133
CAND_0011,26163502600,0.978905331144658
CAND_0011,26163512800,1.1185316751302106
CAND_0011,26163514300,0.7794854880437714
CAND_0011,26163985200,0.9404256052512934
CAND_0012,26163502000,0.34525586542566133
CAND_0012,26163502700,0.6931264906195842
CAND_0012,26163512800,1.1185316751302106
CAND_0012,26163513200,0.3574091606124606
CAND_0012,26163513700,1.249888248886729
CAND_0013,26163502000,0.34525586542566133
CAND_0013,26163502700,0.6931264906195842
CAND_0013,26163512800,1.1185316751302106
CAND_0013,26163513300,0.6251775015250043
CAND_0013,26163513700,1.249888248886729
CAND_0014,26163502000,0.34525586542566133
CAND_0014,26163502700,0.6931264906195842
CAND_0014,26163512800,1.1185316751302106
CAND_0014,26163513700,1.249888248886729
CAND_0014,26163985200,0.9404256052512934
CAND_0015,26163502000,0.34525586542566133
CAND_0015,26163502700,0.6931264906195842
CAND_0015,26163512800,1.1185316751302106
CAND_0015,26163513900,0.49657319165733393
CAND_0015,26163985200,0.9404256052512934
CAND_0016,26163502000,0.34525586542566133
CAND_0016,26163502700,0.6931264906195842
CAND_0016,26163512800,1.1185316751302106
CAND_0016,26163514100,0.6214042247844526
CAND_0016,26163985200,0.9404256052512934
CAND_0017,26163502000,0.34525586542566133
CAND_0017,26163502700,0.6931264906195842
CAND_0017,26163512800,1.1185316751302106
CAND_0017,26163514300,0.7794854880437714
CAND_0017,26163985200,0.9404256052512934
CAND_0018,26163502000,0.34525586542566133
CAND_0018,26163502700,0.6931264906195842
CAND_0018,26163513200,0.3574091606124606
CAND_0018,26163513700,1.249888248886729
CAND_0018,26163985200,0.9404256052512934
CAND_0019,26163502000,0.34525586542566133
CAND_0019,26163502700,0.6931264906195842
CAND_0019,26163513300,0.6251775015250043
CAND_0019,26163513700,1.249888248886729
CAND_0019,26163985200,0.9404256052512934
CAND_0020,26163502000,0.34525586542566133
CAND_0020,26163502700,0.6931264906195842
CAND_0020,26163513700,1.249888248886729
CAND_0020,26163513900,0.49657319165733393
CAND_0020,26163985200,0.9404256052512934
CAND_0021,26163502000,0.34525586542566133
CAND_0021,26163502700,0.6931264906195842
CAND_0021,26163513700,1.249888248886729
CAND_0021,26163514100,0.6214042247844526
CAND_0021,26163985200,0.9404256052512934
CAND_0022,26163502000,0.34525586542566133
CAND_0022,26163502700,0.6931264906195842
CAND_0022,26163513700,1.249888248886729
CAND_0022,26163514300,0.7794854880437714
CAND_0022,26163985200,0.9404256052512934
CAND_0023,26163502000,0.34525586542566133
CAND_0023,26163512800,1.1185316751302106
CAND_0023,26163513200,0.3574091606124606
CAND_0023,26163513300,0.6251775015250043
CAND_0023,26163513700,1.249888248886729
CAND_0024,26163502000,0.34525586542566133
CAND_0024,26163512800,1.1185316751302106
CAND_0024,26163513200,0.3574091606124606
CAND_0024,26163513700,1.249888248886729
CAND_0024,26163985200,0.9404256052512934
CAND_0025,26163502000,0.34525586542566133
CAND_0025,26163512800,1.1185316751302106
CAND_0025,26163513300,0.6251775015250043
CAND_0025,26163513700,1.249888248886729
CAND_0025,26163985200,0.9404256052512934
CAND_0026,26163502000,0.34525586542566133
CAND_0026,26163512800,1.1185316751302106
CAND_0026,26163513700,1.249888248886729
CAND_0026,26163513900,0.49657319165733393
CAND_0026,26163985200,0.9404256052512934
CAND_0027,26163502000,0.34525586542566133
CAND_0027,26163512800,1.1185316751302106
CAND_0027,26163513700,1.249888248886729
CAND_0027,26163514100,0.6214042247844526
CAND_0027,26163985200,0.9404256052512934
CAND_0028,26163502000,0.34525586542566133
CAND_0028,26163512800,1.1185316751302106
CAND_0028,26163513700,1.249888248886729
CAND_0028,26163514300,0.7794854880437714
CAND_0028,26163985200,0.9404256052512934
CAND_0029,26163502000,0.34525586542566133
CAND_0029,26163512800,1.1185316751302106
CAND_0029,26163513700,1.249888248886729
CAND_0029,26163985200,0.9404256052512934
CAND_0030,26163502000,0.34525586542566133
CAND_0030,26163512800,1.1185316751302106
CAND_0030,26163513900,0.49657319165733393
CAND_0030,26163514100,0.6214042247844526
CAND_0030,26163985200,0.9404256052512934
CAND_0031,26163502000,0.34525586542566133
CAND_0031,26163512800,1.1185316751302106
CAND_0031,26163513900,0.49657319165733393
CAND_0031,26163514300,0.7794854880437714
CAND_0031,26163985200,0.9404256052512934
CAND_0032,26163502000,0.34525586542566133
CAND_0032,26163512800,1.1185316751302106
CAND_0032,26163514100,0.6214042247844526
CAND_0032,26163514300,0.7794854880437714
CAND_0032,26163985200,0.9404256052512934
CAND_0033,26163502600,0.978905331144658
CAND_0033,26163502700,0.6931264906195842
CAND_0033,26163512800,1.1185316751302106
CAND_0033,26163513700,1.249888248886729
CAND_0034,26163502600,0.978905331144658
CAND_0034,26163502700,0.6931264906195842
CAND_0034,26163512800,1.1185316751302106
CAND_0034,26163513800,0.7118040104246278
CAND_0034,26163985200,0.9404256052512934
CAND_0035,26163502600,0.978905331144658
CAND_0035,26163502700,0.6931264906195842
CAND_0035,26163512800,1.1185316751302106
CAND_0035,26163513900,0.49657319165733393
CAND_0035,26163985200,0.9404256052512934
CAND_0036,26163502600,0.978905331144658
CAND_0036,26163502700,0.6931264906195842
CAND_0036,26163512800,1.1185316751302106
CAND_0036,26163514100,0.6214042247844526
CAND_0036,26163514300,0.7794854880437714
CAND_0037,26163502600,0.978905331144658
CAND_0037,26163502700,0.6931264906195842
CAND_0037,26163512800,1.1185316751302106
CAND_0037,26163514100,0.6214042247844526
CAND_0037,26163985200,0.9404256052512934
CAND_0038,26163502600,0.978905331144658
CAND_0038,26163502700,0.6931264906195842
CAND_0038,26163512800,1.1185316751302106
CAND_0038,26163514300,0.7794854880437714
CAND_0039,26163502600,0.978905331144658
CAND_0039,26163502700,0.6931264906195842
CAND_0039,26163512800,1.1185316751302106
CAND_0039,26163985200,0.9404256052512934
CAND_0040,26163502600,0.978905331144658
CAND_0040,26163502700,0.6931264906195842
CAND_0040,26163513700,1.249888248886729
CAND_0040,26163513900,0.49657319165733393
CAND_0040,26163985200,0.9404256052512934
CAND_0041,26163502600,0.978905331144658
CAND_0041,26163502700,0.6931264906195842
CAND_0041,26163513700,1.249888248886729
CAND_0041,26163514100,0.6214042247844526
CAND_0041,26163985200,0.9404256052512934
CAND_0042,26163502600,0.978905331144658
CAND_0042,26163502700,0.6931264906195842
CAND_0042,26163513700,1.249888248886729
CAND_0042,26163985200,0.9404256052512934
CAND_0043,26163502600,0.978905331144658
CAND_0043,26163502700,0.6931264906195842
CAND_0043,26163513800,0.7118040104246278
CAND_0043,26163513900,0.49657319165733393
CAND_0043,26163985200,0.9404256052512934
CAND_0044,26163502600,0.978905331144658
CAND_0044,26163502700,0.6931264906195842
CAND_0044,26163513800,0.7118040104246278
CAND_0044,26163514100,0.6214042247844526
CAND_0044,26163985200,0.9404256052512934
CAND_0045,26163502600,0.978905331144658
CAND_0045,26163502700,0.6931264906195842
CAND_0045,26163513800,0.7118040104246278
CAND_0045,26163514300,0.7794854880437714
CAND_0045,26163985200,0.9404256052512934
CAND_0046,26163502600,0.978905331144658
CAND_0046,26163502700,0.6931264906195842
CAND_0046,26163513800,0.7118040104246278
CAND_0046,26163514500,0.21770958967475051
CAND_0046,26163985200,0.9404256052512934
CAND_0047,26163502600,0.978905331144658
CAND_0047,26163502700,0.6931264906195842
CAND_0047,26163513900,0.49657319165733393
CAND_0047,26163514100,0.6214042247844526
CAND_0047,26163514300,0.7794854880437714
CAND_0048,26163502600,0.978905331144658
CAND_0048,26163502700,0.6931264906195842
CAND_0048,26163513900,0.49657319165733393
CAND_0048,26163514100,0.6214042247844526
CAND_0048,26163985200,0.9404256052512934
CAND_0049,26163502600,0.978905331144658
CAND_0049,26163502700,0.6931264906195842
CAND_0049,26163513900,0.49657319165733393
CAND_0049,26163514300,0.7794854880437714
CAND_0049,26163985200,0.9404256052512934
CAND_0050,26163502600,0.978905331144658
CAND_0050,26163502700,0.6931264906195842
CAND_0050,26163514100,0.6214042247844526
CAND_0050,26163514300,0.7794854880437714
CAND_0050,26163985200,0.9404256052512934
CAND_0051,26163502600,0.978905331144658
CAND_0051,26163512800,1.1185316751302106
CAND_0051,26163513900,0.49657319165733393
CAND_0051,26163514300,0.7794854880437714
CAND_0051,26163985200,0.9404256052512934
CAND_0052,26163502600,0.978905331144658
CAND_0052,26163512800,1.1185316751302106
CAND_0052,26163514100,0.6214042247844526
CAND_0052,26163514300,0.7794854880437714
CAND_0052,26163985200,0.9404256052512934
CAND_0053,26163502600,0.978905331144658
CAND_0053,26163512800,1.1185316751302106
CAND_0053,26163514300,0.7794854880437714
CAND_0053,26163985200,0.9404256052512934
CAND_0054,26163502600,0.978905331144658
CAND_0054,26163513700,1.249888248886729
CAND_0054,26163513900,0.49657319165733393
CAND_0054,26163514300,0.7794854880437714
CAND_0054,26163985200,0.9404256052512934
CAND_0055,26163502600,0.978905331144658
CAND_0055,26163513700,1.249888248886729
CAND_0055,26163514300,0.7794854880437714
CAND_0055,26163985200,0.9404256052512934
CAND_0056,26163502600,0.978905331144658
CAND_0056,26163513800,0.7118040104246278
CAND_0056,26163513900,0.49657319165733393
CAND_0056,26163514100,0.6214042247844526
CAND_0056,26163514300,0.7794854880437714
CAND_0057,26163502600,0.978905331144658
CAND_0057,26163513800,0.7118040104246278
CAND_0057,26163513900,0.49657319165733393
CAND_0057,26163514300,0.7794854880437714
CAND_0057,26163985200,0.9404256052512934
CAND_0058,26163502600,0.978905331144658
CAND_0058,26163513800,0.7118040104246278
CAND_0058,26163514100,0.6214042247844526
CAND_0058,26163514300,0.7794854880437714
CAND_0058,26163985200,0.9404256052512934
CAND_0059,26163502600,0.978905331144658
CAND_0059,26163513800,0.7118040104246278
CAND_0059,26163514200,0.37922055126881854
CAND_0059,26163514300,0.7794854880437714
CAND_0059,26163985200,0.9404256052512934
CAND_0060,26163502600,0.978905331144658
CAND_0060,26163513800,0.7118040104246278
CAND_0060,26163514300,0.7794854880437714
CAND_0060,26163514500,0.21770958967475051
CAND_0060,26163985200,0.9404256052512934
CAND_0061,26163502600,0.978905331144658
CAND_0061,26163513900,0.49657319165733393
CAND_0061,26163514100,0.6214042247844526
CAND_0061,26163514300,0.7794854880437714
CAND_0061,26163985200,0.9404256052512934
CAND_0062,26163502600,0.978905331144658
CAND_0062,26163513900,0.49657319165733393
CAND_0062,26163514200,0.37922055126881854
CAND_0062,26163514300,0.7794854880437714
CAND_0062,26163985200,0.9404256052512934
CAND_0063,26163502600,0.978905331144658
CAND_0063,26163514100,0.6214042247844526
CAND_0063,26163514200,0.37922055126881854
CAND_0063,26163514300,0.7794854880437714
CAND_0063,26163985200,0.9404256052512934
CAND_0064,26163502600,0.978905331144658
CAND_0064,26163514100,0.6214042247844526
CAND_0064,26163514300,0.7794854880437714
CAND_0064,26163514500,0.21770958967475051
CAND_0064,26163985200,0.9404256052512934
CAND_0065,26163502700,0.6931264906195842
CAND_0065,26163512800,1.1185316751302106
CAND_0065,26163513200,0.3574091606124606
CAND_0065,26163513300,0.6251775015250043
CAND_0065,26163513700,1.249888248886729
CAND_0066,26163502700,0.6931264906195842
CAND_0066,26163512800,1.1185316751302106
CAND_0066,26163513200,0.3574091606124606
CAND_0066,26163513300,0.6251775015250043
CAND_0066,26163985200,0.9404256052512934
CAND_0067,26163502700,0.6931264906195842
CAND_0067,26163512800,1.1185316751302106
CAND_0067,26163513200,0.3574091606124606
CAND_0067,26163513700,1.249888248886729
CAND_0067,26163513800,0.7118040104246278
CAND_0068,26163502700,0.6931264906195842
CAND_0068,26163512800,1.1185316751302106
CAND_0068,26163513200,0.3574091606124606
CAND_0068,26163513700,1.249888248886729
CAND_0068,26163985200,0.9404256052512934
CAND_0069,26163502700,0.6931264906195842
CAND_0069,26163512800,1.1185316751302106
CAND_0069,26163513200,0.3574091606124606
CAND_0069,26163513800,0.7118040104246278
CAND_0069,26163985200,0.9404256052512934
CAND_0070,26163502700,0.6931264906195842
CAND_0070,26163512800,1.1185316751302106
CAND_0070,26163513200,0.3574091606124606
CAND_0070,26163513900,0.49657319165733393
CAND_0070,26163985200,0.9404256052512934
CAND_0071,26163502700,0.6931264906195842
CAND_0071,26163512800,1.1185316751302106
CAND_0071,26163513300,0.6251775015250043
CAND_0071,26163513700,1.249888248886729
CAND_0072,26163502700,0.6931264906195842
CAND_0072,26163512800,1.1185316751302106
CAND_0072,26163513300,0.6251775015250043
CAND_0072,26163513700,1.249888248886729
CAND_0072,26163513800,0.7118040104246278
CAND_0073,26163502700,0.6931264906195842
CAND_0073,26163512800,1.1185316751302106
CAND_0073,26163513700,1.249888248886729
CAND_0073,26163513800,0.7118040104246278
CAND_0074,26163502700,0.6931264906195842
CAND_0074,26163512800,1.1185316751302106
CAND_0074,26163513700,1.249888248886729
CAND_0074,26163513800,0.7118040104246278
CAND_0074,26163513900,0.49657319165733393
CAND_0075,26163502700,0.6931264906195842
CAND_0075,26163512800,1.1185316751302106
CAND_0075,26163513700,1.249888248886729
CAND_0075,26163513800,0.7118040104246278
CAND_0075,26163514500,0.21770958967475051
CAND_0076,26163502700,0.6931264906195842
CAND_0076,26163512800,1.1185316751302106
CAND_0076,26163513700,1.249888248886729
CAND_0076,26163513900,0.49657319165733393
CAND_0076,26163985200,0.9404256052512934
CAND_0077,26163502700,0.6931264906195842
CAND_0077,26163512800,1.1185316751302106
CAND_0077,26163513700,1.249888248886729
CAND_0077,26163985200,0.9404256052512934
